"",,,,,,
October 2017 Crime Log,,,,,,
"",,,,,,
Report Date,Incident,"IncidentNumber",Date/Time Occurred,"GeneralLocation",Disposition,
"October 2, 2017","Theft: A student reported the theftof a GoCard",17-001487,"October 1, 2017",2100,"Healy FamilyStudent Center","Unfounded GoCard wasturned into the HFSC Lost &Found"
"October 4, 2017","Theft: A  student reported the theftof a wallet",17-001495,"October 4, 2017",0715,Healy Lawn,Case Pending Investigation
"October 4, 2017","Theft: A  GU affiliate reported thetheft of merchandise",17-001500,"October 4, 2017",1340,"Leavey CenterBook Store",Case Pending Investigation
"October 5, 2017","Destruction of Property:  A GUPDofficer reported that someonevandalized a railing",17-001502,"October 5, 2017",0115,"37Th & ""O"" StreetNorthwest (MainGate)",Case Pending Investigation
"October 6, 2017","Bias Incident:  A student reportedthat someone attached a biasmessage to a Right to Life banner",17-001512,"October 4, 2017",0830,Red Square,Case Pending Investigation
"October 7, 2017","Theft: A  student reported the theftof a bicycle",17-001517,"October 6, 2017",1500,Healy Lawn,Case Pending Investigation
"October 7, 2017","Defacing Property:  A GUPD officerreported that someone vandalized awall by drawing  symbols andwriting on the wall",17-001518,"October 7, 2017",2250,"37Th & ""N"" StreetNorthwest",Case Pending Investigation
"October 7, 2017","Alcohol Violation: A underagestudent was in possession of aopen container of alcohol",17-001519,"October 7, 2017",2154,Reynolds Hall,"Case Referred to StudentConduct"
"October 9, 2017","Theft: A  student reported the theftof a bicycle",17-001529,"October 9, 2017",1315,"Southwest QuadParking Garage P1Level",Case Pending Investigation
"October 9, 2017","Theft: A  student reported the theftof shoes",17-001530,"September 20, 2017",1530,New South Hall,Case Pending Investigation
"October 10, 2017","Domestic / Stalking: A  studentreported that they received multipleunwanted harassing phone textfrom an ex=boyfriend",17-001534,"October 10, 2017",1700,McCarthy Hall,Case Pending Investigation
"October 11, 2017","Theft: A  student reported the theftof a bicycle",17-001544,"October 11, 2017",1945,LXR,Case Pending Investigation
"October 11, 2017","Bias Incident / Destruction ofProperty:  A student reported thatsomeone vandalized a restroom bydrawing a hate symbol and writingon the wall",17-001545,"October 11, 2017",2248,ICC,Case Pending Investigation
"October 14, 2017","Alcohol Violation: A underagestudent was in possession of aopen container of beer",17-001561,"October 14, 2017",1929,Reynolds Hall,"Case Referred to StudentConduct"
"October 14, 2017","Drug Violation: A student wasfound in possession of cocaine",17-001564,"October 14, 2017",2350,Henle Village,"Case Referred to StudentConduct"
